identifier,creator,title,date,downloads,venue
1992XxXx,Medicine Show,Medicine Show Live at Willies Saloon on 1992-01-01,1992-01-01T00:00:00Z,121,Willies Saloon
19930205gcfh16bit,GrooveChild,GrooveChild Live at Haverford College on 1993-02-05,1993-02-05T00:00:00Z,300,Haverford College
19930205gcfh24bit,GrooveChild,GrooveChild Live at Haverford College on 1993-02-05,1993-02-05T00:00:00Z,257,Haverford College
19930703,Medicine Show,Medicine Show Live at Club One on 1993-07-03,1993-07-03T00:00:00Z,399,Club One
19930808,Medicine Show,Medicine Show Live at Golden Burro on 1993-08-07,1993-08-07T00:00:00Z,487,Golden Burro
1994-05-11.bso.fm.vernon.19784.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Zellerbach Hall on 1994-05-11,1994-05-11T00:00:00Z,3771,Zellerbach Hall
1994-09-24.paf.naks.unknown.14051.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Berkeley Community Theatre on 1994-09-24,1994-09-24T00:00:00Z,7694,Berkeley Community Theatre
1994-09-24.paf.sbd.zelner-vernon.14071.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Berkeley Community Theatre on 1994-09-24,1994-09-24T00:00:00Z,57733,Berkeley Community Theatre
1994-09-24.paf.schoeps.volkerding.2379.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Berkeley Community Theatre on 1994-09-24,1994-09-24T00:00:00Z,3844,Berkeley Community Theatre
1994-10-20DavenportIa,Candlebox,"Candlebox Live at Davenport, IA on 1994-10-20",1994-10-20T00:00:00Z,548,"Davenport, IA"
19940625GC4DF,GrooveChild,GrooveChild Live at Gill Jam on 1994-06-24,1994-06-24T00:00:00Z,332,Gill Jam
19940805GCSC,GrooveChild,GrooveChild Live at The Stone Church on 1994-08-05,1994-08-05T00:00:00Z,152,The Stone Church
19940909gcsc16bit,GrooveChild,GrooveChild Live at The Stone Church on 1994-09-09,1994-09-09T00:00:00Z,542,The Stone Church
19940909gcsc24bit,GrooveChild,GrooveChild Live at The Stone Church on 1994-09-09,1994-09-09T00:00:00Z,306,The Stone Church
1994MexicanSky,Medicine Show,Medicine Show Live at Mexican Sky on 1994-00-00,1994-01-01T00:00:00Z,281,Mexican Sky
19950127GCGH,GrooveChild,GrooveChild Live at Gaythorne Hall on 1995-01-27,1995-01-27T00:00:00Z,377,Gaythorne Hall
19950325GCSC,GrooveChild,GrooveChild Live at The Stone Church on 1995-03-25,1995-03-25T00:00:00Z,176,The Stone Church
19950426gcsc,GrooveChild,GrooveChild Live at The Stone Church on 1995-04-26,1995-04-26T00:00:00Z,312,The Stone Church
19950428sfsc,Strangefolk,Strangefolk Live at The Stone Church on 1995-04-28,1995-04-28T00:00:00Z,932,The Stone Church
19950519gcsll,GrooveChild,GrooveChild Live at Portsmouth Music Hall on 1995-05-19,1995-05-19T00:00:00Z,885,Portsmouth Music Hall
19950722ysc,yeP!,yeP! Live at The Stone Church on 1995-07-22,1995-07-22T00:00:00Z,318,The Stone Church
1996-03-05.flac16,Radiators,Radiators Live at Great American Music Hall on 1996-03-05,1996-03-05T00:00:00Z,2162,Great American Music Hall
1996-06-16.sfo.aud-fm.vernon.19785.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Davies Symphony Hall on 1996-06-16,1996-06-16T00:00:00Z,9643,Davies Symphony Hall
1996-10-12-widespread-panic-set-two-11,Widespread Panic,Widespread Panic Live at Walnut Creek Ampitheater on 1996-10-12,1996-10-12T00:00:00Z,107,Walnut Creek Ampitheater
19960120,Medicine Show,Medicine Show Live at Sunset Grill on 1996-01-20,1996-01-20T00:00:00Z,261,Sunset Grill
19960518gcsc,GrooveChild,GrooveChild Live at The Stone Church on 1996-05-18,1996-05-18T00:00:00Z,430,The Stone Church
19960524,Medicine Show,Medicine Show Live at KMOD Radio Historic Zoodio B on 1996-05-24,1996-05-24T00:00:00Z,194,KMOD Radio Historic Zoodio B
1997-07-12-widespread-panic-set-two-08_202505,Widespread Panic,Widespread Panic Live at Walnut Creek Ampitheater on 1997-07-12,1997-07-12T00:00:00Z,103,Walnut Creek Ampitheater
19970823dnsc,Dreadnaught,Dreadnaught Live at The Stone Church on 1997-08-23,1997-08-23T00:00:00Z,387,The Stone Church
19971024GCSC,GrooveChild,GrooveChild Live at The Stone Church on 1997-10-24,1997-10-24T00:00:00Z,360,The Stone Church
1998-02-27.paf.naks.rightmyer.6409.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Fillmore Auditorium on 1998-02-27,1998-02-27T00:00:00Z,14528,Fillmore Auditorium
1998-03-26.paf.naks.rightmyer.6410.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Fillmore Auditorium on 1998-03-26,1998-03-26T00:00:00Z,35274,Fillmore Auditorium
1998-04-20.paf.neumann.vernon.8980.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1998-04-20,1998-04-20T00:00:00Z,7879,Warfield Theater
1998-08-07.paf.neumann.unknown.1509.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Fillmore Auditorium on 1998-08-07,1998-08-07T00:00:00Z,5297,Fillmore Auditorium
1998-08-08.aud.unknown.27713.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Fillmore Auditorium on 1998-08-08,1998-08-08T00:00:00Z,4016,Fillmore Auditorium
1998-08-08.paf.psbd.unknown.6520.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Fillmore Auditorium on 1998-08-08,1998-08-08T00:00:00Z,4724,Fillmore Auditorium
1998-08-08.paf.unknown.unknown.1510.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Fillmore Auditorium on 1998-08-08,1998-08-08T00:00:00Z,11104,Fillmore Auditorium
1999-04-15.paf.DTS.dan.27695.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-15,1999-04-15T00:00:00Z,6365,Warfield Theater
1999-04-15.paf.DVD-A.dan.27795.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-15,1999-04-15T00:00:00Z,7614,Warfield Theater
1999-04-15.paf.MTX.dan.27694.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-15,1999-04-15T00:00:00Z,19050,Warfield Theater
1999-04-15.paf.sbd.ejade.6411.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-15,1999-04-15T00:00:00Z,4432,Warfield Theater
1999-04-15.paf.sbd.miller.25295.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-15,1999-04-15T00:00:00Z,132842,Warfield Theater
1999-04-15.paf.sbd.tomthumb.6412.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-15,1999-04-15T00:00:00Z,10528,Warfield Theater
1999-04-15.paf.sbd.unknown.4151.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-15,1999-04-15T00:00:00Z,30919,Warfield Theater
1999-04-15.paf.schoeps.shiffman.2611.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-15,1999-04-15T00:00:00Z,12209,Warfield Theater
1999-04-16.paf.DTS.dan.27755.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-16,1999-04-16T00:00:00Z,4409,Warfield Theater
1999-04-16.paf.MTX.dan.27712.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-16,1999-04-16T00:00:00Z,8387,Warfield Theater
1999-04-16.paf.sbd.ejade.6413.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-16,1999-04-16T00:00:00Z,45983,Warfield Theater
1999-04-16.paf.sbd.miller.25296.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-16,1999-04-16T00:00:00Z,88353,Warfield Theater
1999-04-16.paf.sbd.tomthumb.6414.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-16,1999-04-16T00:00:00Z,8916,Warfield Theater
1999-04-16.paf.sbd.unknown.10169.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-16,1999-04-16T00:00:00Z,205936,Warfield Theater
1999-04-16.paf.schoeps.shiffman.1477.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-16,1999-04-16T00:00:00Z,43026,Warfield Theater
1999-04-16.paf.schoeps.shiffman.2612.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-16,1999-04-16T00:00:00Z,17791,Warfield Theater
1999-04-17.paf.DTS.dan.27762.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-17,1999-04-17T00:00:00Z,4128,Warfield Theater
1999-04-17.paf.MTX.dan.27763.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-17,1999-04-17T00:00:00Z,28620,Warfield Theater
1999-04-17.paf.sbd.ejade.6415.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-17,1999-04-17T00:00:00Z,19990,Warfield Theater
1999-04-17.paf.sbd.miller.25297.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-17,1999-04-17T00:00:00Z,91694,Warfield Theater
1999-04-17.paf.sbd.tomthumb.6416.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-17,1999-04-17T00:00:00Z,8210,Warfield Theater
1999-04-17.paf.sbd.unknown.10170.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-17,1999-04-17T00:00:00Z,13062,Warfield Theater
1999-04-17.paf.schoeps.grandujr.1482.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-04-17,1999-04-17T00:00:00Z,10634,Warfield Theater
1999-04-27.paf.aud.seff.1483.sbefail.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Luther Burbank Center on 1999-04-27,1999-04-27T00:00:00Z,4394,Luther Burbank Center
1999-04-27.paf.daud.seff.1483.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Luther Burbank Center on 1999-04-27,1999-04-27T00:00:00Z,11220,Luther Burbank Center
1999-05-29.paf.DTS.dan.27489.sbeok.flacf,Phil Lesh and Friends,"Phil Lesh and Friends Live at Mountain Aire Music Festival, Calavaras County Fai on 1999-05-29",1999-05-29T00:00:00Z,2414,"Mountain Aire Music Festival, Calavaras County Fai"
1999-05-29.paf.MTX.dan.27496.sbefail.flacf,Phil Lesh and Friends,"Phil Lesh and Friends Live at Mountain Aire Music Festival, Calavaras County Fai on 1999-05-29",1999-05-29T00:00:00Z,7602,"Mountain Aire Music Festival, Calavaras County Fai"
1999-05-29.paf.akg.granoff.24477.sbeok.flacf,Phil Lesh and Friends,"Phil Lesh and Friends Live at Mountain Aire Music Festival, Calavaras County Fai on 1999-05-29",1999-05-29T00:00:00Z,5769,"Mountain Aire Music Festival, Calavaras County Fai"
1999-05-29.paf.dsbd.nickspicks.5882.sbefail.flacf,Phil Lesh and Friends,"Phil Lesh and Friends Live at Mountain Aire Music Festival, Calavaras County Fai on 1999-05-29",1999-05-29T00:00:00Z,24707,"Mountain Aire Music Festival, Calavaras County Fai"
1999-06-04.paf.daud.vernon.7813.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-06-04,1999-06-04T00:00:00Z,3059,Warfield Theater
1999-06-04.paf.sbd.miller.29450.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-06-04,1999-06-04T00:00:00Z,9115,Warfield Theater
1999-06-04.paf.sbd.pujol.8496.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-06-04,1999-06-04T00:00:00Z,8714,Warfield Theater
1999-06-05.paf.neumann.unknown.5884.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-06-05,1999-06-05T00:00:00Z,32023,Warfield Theater
1999-06-28.paf.daud.miller.25408.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Club Front on 1999-06-28,1999-06-28T00:00:00Z,2568,Club Front
1999-06-28.paf.sbd.unknown.7677.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Club Front on 1999-06-28,1999-06-28T00:00:00Z,19777,Club Front
1999-07-02.paf.akg.granoff-stiefel.24485.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-07-02,1999-07-02T00:00:00Z,4421,Warfield Theater
1999-07-02.paf.sbd.mattman.18558.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-07-02,1999-07-02T00:00:00Z,14528,Warfield Theater
1999-07-02.paf.sbd.miler.29459.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-07-02,1999-07-02T00:00:00Z,11675,Warfield Theater
1999-07-02.paf.sbd.unknown.5267.sbefail.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-07-02,1999-07-02T00:00:00Z,3081,Warfield Theater
1999-07-03.paf.sbd.mattman.18900.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-07-03,1999-07-03T00:00:00Z,17204,Warfield Theater
1999-07-03.paf.sbd.unknown.5269.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theater on 1999-07-03,1999-07-03T00:00:00Z,12842,Warfield Theater
1999-08-12.paf.schoeps.unknown.5883.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Fillmore Auditorium on 1999-08-12,1999-08-12T00:00:00Z,7101,Fillmore Auditorium
1999-08-13.paf.akg.26783.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Red Rocks Amphitheatre on 1999-08-13,1999-08-13T00:00:00Z,2658,Red Rocks Amphitheatre
1999-08-13.paf.akg.unknown.13489.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Red Rocks Amphitheatre on 1999-08-13,1999-08-13T00:00:00Z,3631,Red Rocks Amphitheatre
1999-08-13.paf.akg451.3d.1487.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Red Rocks Amphitheatre on 1999-08-13,1999-08-13T00:00:00Z,3234,Red Rocks Amphitheatre
1999-08-13.paf.daud.vernon.7975.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Red Rocks Amphitheatre on 1999-08-13,1999-08-13T00:00:00Z,8151,Red Rocks Amphitheatre
1999-08-14.paf.bk4011-vandecar.sacks-wier.23830.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Red Rocks Amphitheatre on 1999-08-14,1999-08-14T00:00:00Z,13099,Red Rocks Amphitheatre
1999-08-17.paf.aud.unknown.2610.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Cuthbert Ampitheater on 1999-08-17,1999-08-17T00:00:00Z,16838,Cuthbert Ampitheater
1999-08-18.paf.aud.unknown.7609.sbefail.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Cuthbert Ampitheater on 1999-08-18,1999-08-18T00:00:00Z,9708,Cuthbert Ampitheater
1999-08-18.paf.mk4.larson.27177.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Cuthbert Ampitheater on 1999-08-18,1999-08-18T00:00:00Z,33520,Cuthbert Ampitheater
1999-08-18.paf.senn.unknown.20546.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Cuthbert Ampitheater on 1999-08-18,1999-08-18T00:00:00Z,2135,Cuthbert Ampitheater
1999-08-20.paf.unknown.carty-vernon.26780.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Greek Theatre on 1999-08-20,1999-08-20T00:00:00Z,7238,Greek Theatre
1999-08-21.paf.unknown.carty.26781.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Greek Theater on 1999-08-21,1999-08-21T00:00:00Z,9398,Greek Theater
1999-08-22.paf.schoeps.unknown.13225.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at County Bowl on 1999-08-22,1999-08-22T00:00:00Z,15315,County Bowl
1999-08-22.paf.unknown.carty.26782.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at County Bowl on 1999-08-22,1999-08-22T00:00:00Z,3250,County Bowl
1999-10-07.paf.schoeps.kempa.5052.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at The Warfield on 1999-10-07,1999-10-07T00:00:00Z,13263,The Warfield
1999-10-08.paf.aud.phunk.5602.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at The Warfield on 1999-10-08,1999-10-08T00:00:00Z,6227,The Warfield
1999-10-08.paf.schoeps.nawrocki.14863.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at The Warfield on 1999-10-08,1999-10-08T00:00:00Z,6960,The Warfield
1999-10-08.pf.schoeps.nawrocki.14863.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at The Warfield on 1999-10-08,1999-10-08T00:00:00Z,9789,The Warfield
1999-10-09.paf.schoeps.kempa.5599.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield Theatre on 1999-10-09,1999-10-09T00:00:00Z,4304,Warfield Theatre
1999-10-21.paf.akg.sacks.26674.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Fillmore Auditorium on 1999-10-21,1999-10-21T00:00:00Z,6452,Fillmore Auditorium
1999-10-22.paf.bk4011.unknown.26775.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at The Fillmore Auditorium on 1999-10-22,1999-10-22T00:00:00Z,7310,The Fillmore Auditorium
1999-10-23.paf.schoeps.unknown.5671.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at The Fillmore Auditorium on 1999-10-23,1999-10-23T00:00:00Z,4198,The Fillmore Auditorium
1999-10-27.paf.schoeps.phunk.5673.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at University Of Illinois on 1999-10-27,1999-10-27T00:00:00Z,19381,University Of Illinois
1999-10-29.paf.neumann.vernon.7828.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Miami University on 1999-10-29,1999-10-29T00:00:00Z,7037,Miami University
1999-10-30.paf.aud.darkstar.7614.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Milwaukee Arena on 1999-10-30,1999-10-30T00:00:00Z,3743,Milwaukee Arena
1999-10-31.paf.unknown.vernon.6417.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at University Of Illinois on 1999-10-31,1999-10-31T00:00:00Z,15028,University Of Illinois
1999-11-02.paf.aud.vernon.8107.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Breslin Center (Michigan State University) on 1999-11-02,1999-11-02T00:00:00Z,2883,Breslin Center (Michigan State University)
1999-11-02.paf.schoeps.vernon.8638.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Breslin Center (Michigan State University) on 1999-11-02,1999-11-02T00:00:00Z,4961,Breslin Center (Michigan State University)
1999-11-03.paf.aud.unknown.26776.sbeok.flacf,Phil Lesh and Friends,"Phil Lesh and Friends Live at Schottenstein Center, OSU on 1999-11-03",1999-11-03T00:00:00Z,3801,"Schottenstein Center, OSU"
1999-11-05.paf.neumann.vian.8231.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Pittsburgh Civic Arena on 1999-11-05,1999-11-05T00:00:00Z,3649,Pittsburgh Civic Arena
1999-11-05.sonyecm.bradh.26777.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Pittsburgh Civic Arena on 1999-11-05,1999-11-05T00:00:00Z,7653,Pittsburgh Civic Arena
1999-11-06.paf.coresound.unknown.21932.sbefail.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Bryce Jordan Center on 1999-11-06,1999-11-06T00:00:00Z,8851,Bryce Jordan Center
1999-11-06.paf.neumann.shepherd.5502.sbefail.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Bryce Jordan Center on 1999-11-06,1999-11-06T00:00:00Z,3682,Bryce Jordan Center
1999-11-08.paf.aud.vernon.8768.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Baltimore Arena on 1999-11-08,1999-11-08T00:00:00Z,12372,Baltimore Arena
1999-11-09.paf.aud.abbddull.1502.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Temple University on 1999-11-09,1999-11-09T00:00:00Z,12344,Temple University
1999-11-09.paf.schoeps.pujol.8022.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Temple University on 1999-11-09,1999-11-09T00:00:00Z,5857,Temple University
1999-11-10.paf.aud.smith.11563.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at New Haven Coliseum on 1999-11-10,1999-11-10T00:00:00Z,2879,New Haven Coliseum
1999-11-11.paf.akg.vernon.6471.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Augusta Civic Center on 1999-11-11,1999-11-11T00:00:00Z,6367,Augusta Civic Center
1999-11-13.paf.akg393.dauria.29873.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Continental Airlines Arena on 1999-11-13,1999-11-13T00:00:00Z,9446,Continental Airlines Arena
1999-11-13.paf.aud.vernon.26778.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Continental Airlines Arena on 1999-11-13,1999-11-13T00:00:00Z,24044,Continental Airlines Arena
1999-11-14.paf.akg.vernon.6418.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Centrum on 1999-11-14,1999-11-14T00:00:00Z,6353,Centrum
1999-11-15.paf.bk4061.unknown.5672.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Barton Hall on 1999-11-15,1999-11-15T00:00:00Z,8067,Barton Hall
1999-11-17.paf.unknown.vernon.7988.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Wittemore Ctr. on 1999-11-17,1999-11-17T00:00:00Z,4490,Wittemore Ctr.
1999-11-18.paf.schoeps.schwartz.6419.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Mullins Center UMASS on 1999-11-18,1999-11-18T00:00:00Z,7401,Mullins Center UMASS
1999-11-30.paf.sbd.unknown.6420.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Fillmore Auditorium on 1999-11-30,1999-11-30T00:00:00Z,8151,Fillmore Auditorium
